Hole cards,Wins,Losses,Splits,Win prob,Loss prob,Split prob
[J♥] [Q♦],57119,40417,2464,0.5628727272727273,0.41101818181818184,0.026109090909090908
[J♥] [Q♥],59019,38622,2359,0.5801454545454545,0.3947,0.025154545454545454
[J♥] [Q♠],57222,40349,2429,0.5638090909090909,0.4104,0.02579090909090909
[J♥] [K♣],59578,38152,2270,0.5852272727272727,0.39042727272727273,0.024345454545454545
[J♥] [K♦],59619,38098,2283,0.5856,0.38993636363636364,0.024463636363636364
[J♥] [K♥],61603,36321,2076,0.6036363636363636,0.37378181818181816,0.022581818181818182
[J♥] [K♠],59213,38567,2220,0.5819090909090909,0.3942,0.02389090909090909
[J♥] [A♣],62620,35390,1990,0.6128818181818182,0.3653181818181818,0.0218
[J♥] [A♦],62732,35227,2041,0.6139,0.3638363636363636,0.022263636363636364
[J♥] [A♥],64426,33522,2052,0.6293,0.3483363636363636,0.022363636363636363
[J♥] [A♠],62644,35270,2086,0.6131,0.36422727272727273,0.02267272727272727
[J♠] [Q♣],56830,40702,2468,0.5602454545454545,0.4136090909090909,0.026145454545454545
[J♠] [Q♦],56966,40565,2469,0.5614818181818182,0.4123636363636364,0.026154545454545455
[J♠] [Q♥],56954,40513,2533,0.5613727272727272,0.4118909090909091,0.026736363636363638
[J♠] [Q♠],58829,38768,2403,0.5784181818181818,0.39602727272727273,0.025554545454545455
[J♠] [K♣],59042,38740,2218,0.5803545454545455,0.3957727272727273,0.02387272727272727
[J♠] [K♦],59480,38303,2217,0.5843363636363637,0.3918,0.023863636363636365
[J♠] [K♥],58999,38685,2316,0.5799636363636363,0.3952727272727273,0.024763636363636363
[J♠] [K♠],61442,36329,2229,0.6021727272727273,0.37385454545454544,0.023972727272727274
[J♠] [A♣],62663,35278,2059,0.6132727272727273,0.3643,0.022427272727272726
[J♠] [A♦],62485,35446,2069,0.6116545454545455,0.3658272727272727,0.02251818181818182
[J♠] [A♥],62531,35479,1990,0.6120727272727273,0.36612727272727275,0.0218
[J♠] [A♠],63969,34026,2005,0.6251454545454546,0.3529181818181818,0.021936363636363636
[Q♣] [Q♦],79390,20015,595,0.7653363636363636,0.22554545454545455,0.009118181818181819
[Q♣] [Q♥],79568,19824,608,0.7669545454545454,0.2238090909090909,0.009236363636363636
[Q♣] [Q♠],79871,19558,571,0.7697090909090909,0.22139090909090908,0.0089
[Q♣] [K♣],62407,35624,1969,0.6109454545454546,0.3674454545454545,0.021609090909090908
[Q♣] [K♦],60363,37523,2114,0.5923636363636363,0.3847090909090909,0.022927272727272727
[Q♣] [K♥],60384,37603,2013,0.5925545454545454,0.38543636363636363,0.02200909090909091
[Q♣] [K♠],60451,37489,2060,0.5931636363636363,0.3844,0.022436363636363636
[Q♣] [A♣],65387,32784,1829,0.6380363636363636,0.3416272727272727,0.020336363636363635
[Q♣] [A♦],63343,34848,1809,0.6194545454545455,0.3603909090909091,0.020154545454545456
[Q♣] [A♥],63574,34661,1765,0.6215545454545455,0.3586909090909091,0.019754545454545455
[Q♣] [A♠],63268,34865,1867,0.6187727272727273,0.36054545454545456,0.020681818181818183
[Q♦] [Q♥],79483,19925,592,0.7661818181818182,0.22472727272727272,0.00909090909090909
[Q♦] [Q♠],79738,19706,556,0.7685,0.22273636363636365,0.008763636363636364
[Q♦] [K♣],60492,37474,2034,0.5935363636363636,0.38426363636363636,0.0222
[Q♦] [K♦],62430,35582,1988,0.6111545454545455,0.36706363636363637,0.021781818181818183
[Q♦] [K♥],60355,37604,2041,0.5922909090909091,0.38544545454545454,0.022263636363636364
[Q♦] [K♠],60440,37530,2030,0.5930636363636363,0.38477272727272727,0.022163636363636365
[Q♦] [A♣],63688,34463,1849,0.6225909090909091,0.3568909090909091,0.020518181818181817
[Q♦] [A♦],65099,33109,1792,0.6354181818181818,0.34458181818181816,0.02
[Q♦] [A♥],63680,34459,1861,0.6225181818181819,0.3568545454545455,0.020627272727272727
[Q♦] [A♠],63388,34779,1833,0.6198636363636364,0.35976363636363634,0.02037272727272727
[Q♥] [Q♠],79793,19635,572,0.769,0.2220909090909091,0.00890909090909091
[Q♥] [K♣],60621,37348,2031,0.5947090909090909,0.3831181818181818,0.02217272727272727
[Q♥] [K♦],60610,37334,2056,0.5946090909090909,0.3829909090909091,0.0224
[Q♥] [K♥],62360,35659,1981,0.6105181818181818,0.36776363636363635,0.021718181818181817
[Q♥] [K♠],60218,37742,2040,0.5910454545454545,0.3867,0.022254545454545454
[Q♥] [A♣],63411,34752,1837,0.6200727272727272,0.3595181818181818,0.020409090909090908
[Q♥] [A♦],63814,34362,1824,0.6237363636363636,0.3559727272727273,0.020290909090909092
[Q♥] [A♥],65416,32772,1812,0.6383,0.34151818181818183,0.020181818181818183
[Q♥] [A♠],63481,34745,1774,0.6207090909090909,0.35945454545454547,0.019836363636363638
[Q♠] [K♣],60042,37912,2046,0.5894454545454545,0.38824545454545456,0.02230909090909091
[Q♠] [K♦],60425,37532,2043,0.5929272727272727,0.3847909090909091,0.02228181818181818
[Q♠] [K♥],60324,37668,2008,0.5920090909090909,0.3860272727272727,0.021963636363636362
[Q♠] [K♠],62523,35432,2045,0.612,0.3657,0.0223
[Q♠] [A♣],63522,34676,1802,0.6210818181818182,0.3588272727272727,0.02009090909090909
[Q♠] [A♦],63520,34676,1804,0.6210636363636364,0.3588272727272727,0.02010909090909091
[Q♠] [A♥],63422,34740,1838,0.6201727272727273,0.3594090909090909,0.020418181818181818
[Q♠] [A♠],65034,33159,1807,0.6348272727272727,0.34503636363636364,0.020136363636363636
[K♣] [K♦],82194,17278,528,0.7908272727272727,0.20066363636363638,0.008509090909090909
[K♣] [K♥],82165,17289,546,0.7905636363636364,0.20076363636363637,0.008672727272727273
[K♣] [K♠],82061,17394,545,0.7896181818181818,0.20171818181818182,0.008663636363636363
[K♣] [A♣],66301,32014,1685,0.6463454545454546,0.3346272727272727,0.019027272727272726
[K♣] [A♦],64475,33844,1681,0.6297454545454545,0.3512636363636364,0.01899090909090909
[K♣] [A♥],64367,33876,1757,0.6287636363636364,0.35155454545454545,0.019681818181818182
[K♣] [A♠],64386,34005,1609,0.6289363636363636,0.3527272727272727,0.018336363636363637
[K♦] [K♥],82045,17378,577,0.7894727272727273,0.20157272727272726,0.008954545454545455
[K♦] [K♠],82030,17415,555,0.7893363636363636,0.2019090909090909,0.008754545454545454
[K♦] [A♣],64516,33769,1715,0.6301181818181818,0.35058181818181816,0.0193
[K♦] [A♦],66165,32245,1590,0.6451090909090909,0.3367272727272727,0.018163636363636364
[K♦] [A♥],64552,33761,1687,0.6304454545454545,0.35050909090909094,0.019045454545454546
[K♦] [A♠],64307,34017,1676,0.6282181818181818,0.3528363636363636,0.018945454545454547
[K♥] [K♠],82151,17297,552,0.7904363636363636,0.20083636363636365,0.008727272727272728
[K♥] [A♣],64294,34022,1684,0.6281,0.3528818181818182,0.01901818181818182
[K♥] [A♦],64302,33978,1720,0.6281727272727273,0.3524818181818182,0.019345454545454544
[K♥] [A♥],66307,32065,1628,0.6464,0.3350909090909091,0.01850909090909091
[K♥] [A♠],64388,33818,1794,0.6289545454545454,0.35102727272727274,0.020018181818181817
[K♠] [A♣],64419,33867,1714,0.6292363636363636,0.35147272727272727,0.01929090909090909
[K♠] [A♦],64655,33665,1680,0.6313818181818182,0.34963636363636363,0.018981818181818183
[K♠] [A♥],64599,33692,1709,0.6308727272727273,0.3498818181818182,0.019245454545454545
[K♠] [A♠],66131,32234,1635,0.6448,0.3366272727272727,0.018572727272727272
[A♣] [A♦],84886,14564,550,0.8153,0.1759909090909091,0.00870909090909091
[A♣] [A♥],84878,14594,528,0.8152272727272727,0.17626363636363637,0.008509090909090909
[A♣] [A♠],84801,14641,558,0.8145272727272728,0.1766909090909091,0.008781818181818182
[A♦] [A♥],84807,14667,526,0.8145818181818182,0.17692727272727274,0.00849090909090909
[A♦] [A♠],84862,14585,553,0.8150818181818181,0.1761818181818182,0.008736363636363636
[A♥] [A♠],84918,14563,519,0.8155909090909091,0.17598181818181818,0.008427272727272728
